,Gold,SP500
1998-11-27,0.009591947109980922,-0.01569372975492439
1998-11-30,-0.0021759651811184776,0.016096929564112225
1998-12-01,0.001845036339052118,-0.018545011108110698
1998-12-02,-0.0033287098253369845,0.010240405048951
1998-12-03,0.0006746735321699188,-0.0025255615937159496
1998-12-04,-0.007061223874527923,-0.014401906949692353
1998-12-07,0.013099556418358695,0.017621509125457114
1998-12-08,0.007966135856510122,0.01337271299552015
1998-12-09,0.014253261671781132,-0.04109720234391115
1998-12-10,-0.003987437770179571,-0.008459380362989325
1998-12-11,0.0011982885520629765,-0.0033077513824527746
1998-12-14,-0.0013206946347854276,0.005914993147248416
1998-12-15,0.00512452199534004,-0.003480748870560877
1998-12-16,0.0009151214176683064,-0.0018646862599675286
1998-12-17,-0.00016419006098595593,0.002676127582979868
1998-12-18,0.012959466255924505,-0.003490690090785951
1998-12-21,0.00034621155780918884,0.00929546912336238
1998-12-22,0.005515456765021143,0.004285441015903365
1998-12-23,0.005221014913697325,-0.017516889192552326
1998-12-24,-0.011103787554273195,-0.004490940473726823
1998-12-25,-0.01594066575659884,0.027395763916620523
1998-12-28,-0.0010519688771207449,0.009068667545225046
1998-12-29,0.0010020177714120688,-0.002230958039756151
1998-12-30,0.002493982057716694,0.004494351945373994
1998-12-31,0.000900213680011063,-0.01133319213713025
1999-01-01,0.0031379754276356572,0.007916053830172487
1999-01-04,0.01859114137102268,-0.00979865889236162
1999-01-05,0.004862130171671807,-0.006252653712336065
1999-01-06,0.0025071065877711133,7.962131007244568e-05
1999-01-07,-0.00048557262059337517,-0.007212392362737934
1999-01-08,0.0044850670702490025,-0.0060711024025683555
1999-01-11,0.005781816047501664,-0.0023728460700760618
1999-01-12,0.005442768067576723,-0.008140755983986609
1999-01-13,-0.010438816626084436,0.002133716281020903
1999-01-14,0.0039039157370389555,0.009519106679469848
1999-01-15,-0.012024932837009577,-0.013297677017830026
1999-01-18,-0.008480612037242876,0.004028813130994207
1999-01-19,0.002550293467845322,0.003872341445840002
1999-01-20,0.040691613135359926,-0.013686348272165076
1999-01-21,0.012714828521260336,-0.0234413954260138
1999-01-22,0.006752298790738411,0.005949526258535667
1999-01-25,0.01024167250476363,-0.037315745069868476
1999-01-26,0.004693840657517724,-0.013291533198654117
1999-01-27,0.011418997036611164,-0.02293030181798182
1999-01-28,-0.01723803002043924,-0.013918608145884043
1999-01-29,-0.001966394907436671,0.02040181090782719
1999-02-01,0.005757512953301862,0.01596256066704189
1999-02-02,0.0028779987688373524,-0.01636627962491286
1999-02-03,0.0031452665159401342,0.011948678753124886
1999-02-04,-0.0026760989923717655,0.002912973779371913
1999-02-05,-0.0021453965087659464,-0.01410710555324237
1999-02-08,-0.006198181376606946,0.004567278541353684
1999-02-09,-0.0016225914790807265,0.015303856037737203
1999-02-10,-0.003245783140587445,-0.005545320096562788
1999-02-11,0.0059415805031799995,0.008008964388401233
1999-02-12,0.003096168909513781,-0.0018007902707231507
1999-02-15,0.0032150428806721715,0.012335310757567363
1999-02-16,-0.0031497273617806234,-0.00690922494926415
1999-02-17,0.003203994191152116,-0.007788939964382123
1999-02-18,-0.005293304232178499,-0.002958054136606485
1999-02-19,0.004113831202322659,0.004179114033461345
1999-02-22,0.008004578765244436,0.007672218597862101
1999-02-23,0.0008761356768972772,-0.003044935497395619
1999-02-24,0.0022035833432574674,0.0062467222782188895
1999-02-25,-0.0014777019113204068,0.006809048446637494
1999-02-26,0.008290715388324047,0.008538075539755373
1999-03-01,0.019824511510399143,0.0061387462219544345
1999-03-02,-0.0030159725279094527,-0.0072073751320192855
1999-03-03,0.005595648002841088,-0.02718363488256268
1999-03-04,0.012816417332162546,-0.002095308288007941
1999-03-05,-0.0006884166519406222,-0.006514378449430025
1999-03-08,-0.00845903731024279,0.004726736280327276
1999-03-09,-0.0018900664461878125,0.010197035241873686
1999-03-10,-0.005519219940636906,0.003456638660918931
1999-03-11,0.001967157167813704,0.012326988434408383
1999-03-12,-0.008602794089894207,-0.008428987004120175
1999-03-15,-0.009668041952462356,-0.01004691078688369
1999-03-16,-0.005294204456157599,0.005606219278390067
1999-03-17,-0.055777272706617115,-0.02000763375394944
1999-03-18,-0.022688625889914136,0.004421186947885815
1999-03-19,-0.010712061691616617,-0.007186573323207386
1999-03-22,-0.0008989221224240991,-0.01724425563577217
1999-03-23,0.007892851635894696,-0.002385133622367841
1999-03-24,0.009895937419530529,0.0028107813931759064
1999-03-25,-0.011371888772580113,-0.0038681777630402542
1999-03-26,0.011228508435190474,0.014231447225054226
1999-03-29,-0.009960301167247526,0.00961347800389003
1999-03-30,-0.005942504490472331,0.003301036048397587
1999-03-31,-0.01048899338039543,0.012544842619799053
1999-04-01,-0.0026215377526186156,-0.005212774746727553
1999-04-02,-0.006753012129697973,0.008612830262245892
1999-04-05,-0.002904520543769475,0.01206423348348239
1999-04-06,0.005465577374634135,0.01121384310849238
1999-04-07,-0.003014057237340036,-0.019356972119144906
1999-04-08,0.01633577481507514,-0.016137123929766874
1999-04-09,0.004772817189689823,0.012095238477339702
1999-04-12,0.008384989412245709,-0.01336732195153275
1999-04-13,0.007456928447329535,-0.048688110621626
1999-04-14,0.004981782741581901,-0.010316561637147236
1999-04-15,-0.009048905860301774,0.012916508821016573
1999-04-16,-0.001578751191833878,-0.0003525939300485364
1999-04-19,-0.0037632352003791635,0.004673648298975736
1999-04-20,0.003011619013356343,-0.0006868731638825967
1999-04-21,0.0031554788114741654,-0.006186746247484288
1999-04-22,0.00022989454823866033,0.0010234525522174536
1999-04-23,-0.00413156981039014,-0.004360025068159251
1999-04-26,-0.013375124608555,-0.0040706344457951
1999-04-27,0.00017818590980171994,-0.004131937209848276
1999-04-28,0.004792947066491729,0.003326302241901252
1999-04-29,-0.0005327074871953396,0.0041213653430369895
1999-04-30,0.030631930726233176,-0.015205290474077798
1999-05-03,-0.0009866015644353692,-0.008702765176668443
1999-05-04,-0.001225437323208828,0.0010284782012077176
1999-05-05,6.126012687840276e-05,0.0014566610568121886
1999-05-06,-0.0008591841678622927,0.012216912047328575
1999-05-07,0.0005156491887907378,0.0017135117387754926
1999-05-10,-0.016273782973759563,-0.0003292193668698147
1999-05-11,0.0049836763395181794,0.0002960335385829744
1999-05-12,-0.010102799194393346,0.008092985912497512
1999-05-13,-0.004951544091769811,0.001955921474163978
1999-05-14,-0.006020190796943474,0.010481212151646812
1999-05-17,0.00019591030849904512,0.00282500563346327
1999-05-18,0.012909740827905889,-0.0014915994447431355
1999-05-19,-0.0055372760166970125,-0.0027260640836696743
1999-05-20,0.008527531134201965,-0.011696749442327606
1999-05-21,0.00559320585391021,0.01167169946191758
1999-05-24,0.0008889578434231124,-0.014019704308212255
1999-05-25,-0.003927560638886217,-0.01600262268088313
1999-05-26,-0.002119929855979931,0.014889807460627761
1999-05-27,0.0027847502431260496,-0.0048520239144620655
1999-05-28,-0.0019166555189082586,0.021342463975822755
1999-05-31,0.001536445217172478,-0.008615472414888904
1999-06-01,0.0026384786763479135,-0.0012817532474089077
1999-06-02,-0.00875578806824004,-0.003583577485186397
1999-06-03,0.011601240907888203,-0.008808736234202117
1999-06-04,0.028429847758108494,0.002592270408640705
1999-06-07,0.009061110749511245,0.002149227397474746
1999-06-08,0.00514863512336554,0.005628417794604413
1999-06-09,0.008806842018906528,0.0008053496774624133
1999-06-10,0.0018227374631322774,-0.008850792878601438
1999-06-11,0.002860338295463213,-0.0023524640234828496
1999-06-14,0.005726979584998995,-0.0034462042460011665
1999-06-15,-0.0014850272154988175,-0.015505313502690939
1999-06-16,0.004641083542498066,0.005770488733592417
1999-06-17,0.01966282916371077,-0.0021728225274741156
1999-06-18,-0.006740801859489835,-0.0068043490632588716
1999-06-21,0.011648016145008374,-0.010842143564249866
1999-06-22,-0.013021594670717482,-0.007288483641268622
1999-06-23,0.004260139151974239,-0.01069122809884375
1999-06-24,-3.729398909340139e-05,0.008737129952032243
1999-06-25,0.00555823343862401,-0.004667257439283786
1999-06-28,0.022609756116790072,-0.017072584313320854
1999-06-29,0.009414032025048969,-0.01896318599172092
1999-06-30,-0.0008278799678958764,0.011062086129742259
1999-07-01,0.0021887221499396576,-0.02300155836939372
1999-07-02,-0.00433801886930141,-0.010262196366324187
1999-07-05,-0.0045134987015303454,-0.0052569060096432415
1999-07-06,-0.002634655975432773,0.032701591169801314
1999-07-07,0.0031746181575552914,-0.07178194697648779
1999-07-08,0.004702046227499735,-0.010606127853964009
1999-07-09,-0.009968746293227016,0.005421748234702344
1999-07-12,0.001154566758794303,-0.009853865491060664
1999-07-13,-7.993198879313514e-05,0.006432534305420099
1999-07-14,-0.011186432059436558,-0.006071792225174296
1999-07-15,-0.014005145427063395,0.021662246043614292
1999-07-16,0.006147197568322695,-0.012988497355989247
1999-07-19,0.015295462474685707,-0.03498176839212647
1999-07-20,0.006085911196478043,0.012622070897547171
1999-07-21,-0.0020185184478302798,0.0046673560923297846
1999-07-22,-0.010213029934609886,-8.401019505234438e-06
1999-07-23,-0.008422293710539732,0.0030460577685835015
1999-07-26,0.004506753752138024,-0.003301133757087664
1999-07-27,-0.0024656350349185102,-0.0056163697552073875
1999-07-28,0.011738595392212208,0.012739399581892212
1999-07-29,-0.0013872511557780067,0.036042527233433055
1999-07-30,-0.0030044789657690603,-0.02202181819462877
1999-08-02,0.023202489161930833,-0.01270994645184255
1999-08-03,0.0069566526580461755,-0.011591613144108504
1999-08-04,0.0032635889940128473,-0.00361721052128742
1999-08-05,-0.0163764140187105,0.0028610024553105263
1999-08-06,-0.003907196837171105,-0.0008925349844089847
1999-08-09,0.002366667926208625,-0.0006575999925848451
1999-08-10,0.003139746806137678,0.006854194967802407
1999-08-11,-0.015236506498328016,-0.002623593553910253
1999-08-12,0.002900637569352232,0.003515558940185689
1999-08-13,-0.00458842579652831,0.0007131542983775205
1999-08-16,0.0012448636069369765,0.002074872357625522
1999-08-17,-0.002948585369739764,0.0008857724859968913
1999-08-18,0.020795656613029734,-0.001473171334275834
1999-08-19,0.0033130538781297294,-0.00021694325493435757
1999-08-20,0.0045889862347523545,-0.002848547240308784
1999-08-23,-0.0036184029252751973,0.008008199370342042
1999-08-24,0.019328147203797053,0.002548922607562439
1999-08-25,0.0023192872470349317,0.014618371437626653
1999-08-26,-0.011878067243238111,0.00742342692325495
1999-08-27,0.002066809891472441,-0.0038545167684979603
1999-08-30,-0.007627881267609025,0.03376242581398288
1999-08-31,-0.013845453097095579,-0.028498625184693472
1999-09-01,0.0007966438264705236,0.0008499480484501697
1999-09-02,0.0017267900673711267,-0.00156780369787675
1999-09-03,-0.007198510268275574,0.01450643130541986
1999-09-06,-0.006118819420429013,-0.007487163733759803
1999-09-07,0.007287114119917911,-0.009139942864261764
1999-09-08,0.0015737283996594804,-0.013515289430796107
1999-09-09,0.008768221048289256,0.010368751083263399
1999-09-10,-0.002592016244572264,-0.0014981462955339859
1999-09-13,0.007211092188077323,-0.005392765818390002
1999-09-14,-0.0057042222439274886,0.03238575323514601
1999-09-15,0.004984950018493058,0.0038824516002714054
1999-09-16,-0.008299766372213935,0.02046599270342482
1999-09-17,-0.006771886718541693,-0.01349068807601685
1999-09-20,-0.0023508967258686476,0.0084782156663934
1999-09-21,0.019134648649602258,-0.0027365168577044145
1999-09-22,0.007440341547040519,-0.003744149017479381
1999-09-23,0.009757014864642517,0.0023280379553519996
1999-09-24,-0.0012976258894336775,0.0016322330576815558
1999-09-27,0.002965102854521831,0.003950107959760828
1999-09-28,-0.002338871324375788,-0.004690085076177352
1999-09-29,-0.007057620645953723,0.010178928330779161
1999-09-30,-0.0016243743870530294,-0.009959645887614927
1999-10-01,-0.01538655241206106,0.01478305682305479
1999-10-04,0.006957254167398068,-0.008165348632653254
1999-10-05,-0.0053511576832919894,0.03503656862761993
1999-10-06,0.0015553985150688894,0.013005360646285692
1999-10-07,0.003294304547190906,-0.01582727952423654
1999-10-08,-0.006332144975973403,0.0062987673994756
1999-10-11,0.007986980422053005,0.010838575443137445
1999-10-12,0.0379401702906231,-0.0012619376510966107
1999-10-13,0.012730667744888603,-0.0017882158102833301
1999-10-14,0.006758121081389947,0.0037961058082693713
1999-10-15,0.009766083587004946,-0.006873928054263132
1999-10-18,-0.006703035489402371,-0.02136495295019316
1999-10-19,0.00403915216957191,0.028741033366030993
1999-10-20,-0.00909312442280229,0.01571170340338785
1999-10-21,0.0025530905286224688,-0.013829265360075487
1999-10-22,-0.005314471974707051,-0.006029440856295172
1999-10-25,0.006010080456943292,0.007803175786505896
1999-10-26,0.008149669474337456,0.006821207425392894
1999-10-27,-0.004782515228775242,0.015863754238622137
1999-10-28,0.0031121117087911897,-0.01418121268536098
1999-10-29,0.0051311011629953185,-0.020065344167803843
1999-11-01,0.010684788142390505,0.003317028114446248
1999-11-02,0.002055078127684957,0.013085075744655759
1999-11-03,0.01912609452629522,-0.022958381187499658
1999-11-04,-0.0036044929178510533,0.011220674751082963
1999-11-05,-0.0014381755337521014,-0.019521008437106076
1999-11-08,0.013671279597393175,-0.04095549092402076
1999-11-09,-0.0031513359708332323,-0.008876904517587929
1999-11-10,-0.0022452700833528534,0.0011856132059174789
1999-11-11,0.0005331485470615801,0.004502581758200443
1999-11-12,0.010281260886322679,-0.009881123933973125
1999-11-15,-0.001035687112881851,0.025970267746851235
1999-11-16,0.002401237054902733,-0.00538977632073782
1999-11-17,0.008057115194478826,-0.0027595023298050293
1999-11-18,-0.012239318062198455,-0.0032922122098677175
1999-11-19,1.3892346482359644e-05,-0.0023460233725042783
1999-11-22,-0.0001596731436048251,-0.007361689703236626
1999-11-23,-0.0035787503640742025,-0.022303278307766978
1999-11-24,-0.003492415274018613,0.018822164489319268
1999-11-25,0.0046258224538746895,0.027213981053916092
1999-11-26,0.01462002245221794,-0.027677225354609366
1999-11-29,-0.009508785649149238,0.007646064624671415
1999-11-30,-0.010662015584944852,0.01011826242198113
1999-12-01,0.004604788796749668,0.007952364654033565
1999-12-02,-0.003169119099676997,-0.006839075545248774
1999-12-03,0.00861369005755012,-0.006703130040693397
1999-12-06,0.00548949141257882,-0.00635054632509052
1999-12-07,-0.004973029425168378,-0.008319070196994207
1999-12-08,0.0013844825783706255,0.021549956094670288
1999-12-09,0.0007052412982306419,-0.011958534434146727
1999-12-10,0.019078887071952186,-0.010338588823997071
1999-12-13,0.0020292645507317296,-0.0028236072331745284
1999-12-14,0.004514401929030256,0.006399638070011584
1999-12-15,0.010240313808750841,0.004233928293761361
1999-12-16,-0.0045418941673847826,0.01996811585376894
1999-12-17,0.006092586314211774,-0.00795334445273879
1999-12-20,0.0029823702243585394,0.008073801073522551
1999-12-21,0.004144063293989123,-0.011891596783040073
1999-12-22,0.00041943846165286584,-0.00114607303246537
1999-12-23,0.01354916739582591,0.005240554815671908
1999-12-24,-0.01585494612196897,0.003580025169319574
1999-12-27,-0.005167167470274017,0.013156347471181783
1999-12-28,0.009874044936227818,-0.010377471064875897
1999-12-29,-0.00023296178443243416,-0.003333703205970741
1999-12-30,-1.151337591135552e-05,-0.00403668375463724
1999-12-31,0.007767063437743442,0.00196416715240456
2000-01-03,-0.01259458393197179,0.010274665571665629
2000-01-04,0.0031821714552230174,0.0011313385592698704
2000-01-05,-0.0033922852870030247,-0.008331724676287268
2000-01-06,0.014108032230646876,0.0021958774196624412
2000-01-07,-0.013915157896354781,0.009735330187765203
2000-01-10,-0.0024699460262655776,0.007727181178819777
2000-01-11,-0.007038818067054959,0.003195512903150511
2000-01-12,0.004483750323401265,-2.0409295728489667e-05
2000-01-13,-0.0005545361839697906,0.002348410575427764
2000-01-14,0.011681591575017332,-0.025950717391756917
2000-01-17,-0.0013609695828678539,-0.0019378455482195974
2000-01-18,-0.0061111048151615225,-0.003741119368990235
2000-01-19,0.004174332328016626,0.007102035490746223
2000-01-20,0.0029769491439031164,0.007390486769141615
2000-01-21,0.0020535612519651963,0.001499097945721217
2000-01-24,-0.002976970685120737,-0.0018288779388891947
2000-01-25,-0.001076787983458147,-0.011803413536017967
